,title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,genres,imdb_rating,imdb_votes,story,summary,tagline,actors,wins_nominations,release_date
1313,Veer-Zaara,tt0420332,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Veer-Zaara.jpg/220px-Veer-Zaara.jpg,https://en.wikipedia.org/wiki/Veer-Zaara,Veer-Zaara,Veer-Zaara,0,2004,192,Drama|Family|Musical,7.8,45896,Squadron Leader Veer Pratap Singh (Shah Rukh Khan) is a rescue pilot with the Indian Air Force. In the line of duty he comes across a stranded Zaara (Preity Zinta) - a girl from Pakistan who has come to India to fulfill her surrogate mothers dying wish. Veer saves her life and his life is never the same again. Twenty two years later Saamia Siddiqui (Rani Mukerji)  a Pakistani human rights lawyer on her first case  finds herself face to face with an ageing Veer Pratap Singh. He has languished in a Pakistan jail cell for 22 years and has not spoken to anyone all these years. And no one knows why. Her mission is to discover the truth about Veer and see to it that justice is served. VEER-ZAARA is a saga of love  separation  courage and sacrifice. A love that is divine  a love that is whole-hearted  a love that is completely consuming  a love that grows with separation and deepens with sacrifice. A love that is an inspiration - and will remain a legend forever.,Veer-Zaara is a saga of love  separation  courage and sacrifice. A love story that is an inspiration and will remain a legend forever.,A Love Legend,Shah Rukh Khan|Preity Zinta|Rani Mukerji|Kiron Kher|Divya Dutta|Boman Irani|Anupam Kher|Amitabh Bachchan|Hema Malini|Manoj Bajpayee|Zohra Sehgal|S.M. Zaheer|Tom Alter|Akhilendra Mishra|,23 wins & 29 nominations,12 November 2004 (India)
1314,Main Hoon Na,tt0347473,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Main_Hoon_Na_poster.jpg/220px-Main_Hoon_Na_poster.jpg,https://en.wikipedia.org/wiki/Main_Hoon_Na,I'm Always Here,Main Hoon Na,0,2004,179,Action|Comedy|Drama,7.0,29914,When India and Pakistan decide to end their hostilities  there is one army person in India who is unhappy  because of his son's death in the Indo-Pak war. He decides to launch terror attacks and bring an end to peace  and for this purpose he shoots and gravelly injures an Indian army officer. After the death of this officer  Raghavan then decides to do away with the army officer's daughter  Sanjana  who is studying in hostel. Raghavan and his men descend on the hostel and hold over 100 students hostage. There is only one student who can save them  and his name is Ram  he claims he is a student  but is here on a mission - a mission that when told will reveal his real identity and two plans which he must carry out simultaneously.,An army major goes undercover as a college student. His mission is both professional and personal: to protect his general's daughter from a radical militant  and to find his estranged half-brother.,This Summer| Chemistry Will Be Fun,Shah Rukh Khan|Sushmita Sen|Sunil Shetty|Zayed Khan|Amrita Rao|Kabir Bedi|Naseeruddin Shah|Boman Irani|Bindu|Satish Shah|Kiron Kher|Nassar Abdulla|Kunal Kumar|Rajiv Panjabi|,10 wins & 34 nominations,30 April 2004 (India)
1318,Khakee,tt0347332,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Khakee.jpg/220px-Khakee.jpg,https://en.wikipedia.org/wiki/Khakee,Khakee,Khakee,0,2004,174,Action|Crime|Drama,7.4,14234,DCP Anant Shrivastav (Amitabh Bachchan) has been assigned the mission to escort terrorist Iqbal Ansari (Atul Kulkarni) from Chandangarh to Mumbai. His terrorist organization are determined to obtain him again. The plan for this is led by Yashwant Angre (Ajay Devgan)  a ruthless killer and a former police officer. Anant's team consists of Inspector Shekhar Sachdev (Akshay Kumar)  rookie cop Ashwin Gupte (Tusshar Kapoor) and two more inspectors. Soon Mahalakshmi (Aishwarya Rai) joins them as she is the only witness to have seen Yashwant. The team are armed and ready to go but danger lurks everywhere as the terrorist organization are determined to make sure the officers do not make it to Mumbai. The trip turns into survival when the team are attacked at various times. Finally the team make it to an abandoned cottage in the forest but there is a shoot out and the team are heavily outnumbered. Shekhar tries to force an exchange but against Anant's and Ashwin's judgement. Finally Ansari  ...,A team of police force escorts an alleged terrorist from Chandangarh to Mumbai. However their trip turns into a deadly survival when an ex-cop tries to stop them to reach Mumbai.,The Protector...The Lover...The Destroyer,Amitabh Bachchan|Akshay Kumar|Ajay Devgn|Aishwarya Rai Bachchan|Tusshar Kapoor|Atul Kulkarni|Jaya Prada|Lara Dutta|Prakash Raj|Sabyasachi Chakrabarty|Tanuja|Ashwini Kalsekar|Radhika Menon|D. Santosh|,21 nominations,23 January 2004 (USA)
1325,Ab Tumhare Hawale Watan Saathiyo,tt0397882,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Ab_Tumhare_Hawale_Watan_Saathiyo.jpg/220px-Ab_Tumhare_Hawale_Watan_Saathiyo.jpg,https://en.wikipedia.org/wiki/Ab_Tumhare_Hawale_Watan_Saathiyo,Ab Tumhare Hawale Watan Saathiyo,Ab Tumhare Hawale Watan Saathiyo,0,2004,193,Action|Drama|War,4.6,1312,Major General Amarjeet Singh (Amitabh Bachchan) is a dedicated officer for the Indian army. His son Lieutenant Commander Vikramjeet Singh (Bobby Deol) follows in his footsteps and joins the army. Amarjeet is extremely proud of Vikramjeet but tragedy strikes when Vikramjeet is killed in action. Many years pass  Vikramjeet's son Captain Kunal Singh (Bobby Deol) joins the army but has no intentions of remaining there. He instead plans to leave  settle abroad and earn lots of money. Amarjeet is disappointed with Kunal as he hopes his grandson would do something to honour his deceased father. Kunal comes across a desert party and sees Shweta Bhansali (Divya Khosla). It is love at first sight for him but she totally ignores him and does everything to avoid him. However she is doing this for a reason- she was once married. Shweta fell in love and married Major Rajeev Singh (Akshay Kumar)  unfortunately he was deployed for action on his wedding day and he had to leave his newly wed bride. ...,Major General Amarjeet Singh (Amitabh Bachchan) is a dedicated officer for the Indian army. His son Lieutenant Commander Vikramjeet Singh (Bobby Deol) follows in his footsteps and joins the...                    ,An unusual journey of love,Amitabh Bachchan|Akshay Kumar|Bobby Deol|Divya Khosla Kumar|Sandali Sinha|Nagma|Aarti Chhabria|Kapil Kaustubh Sharma|Surendra Pal|Rajesh Vivek|Vivek Shauq|Danny Denzongpa|Govind Namdeo|Vishwajeet Pradhan|,2 nominations,24 December 2004 (India)
1329,Agnipankh,tt0363413,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Agnipankh_poster.jpg/220px-Agnipankh_poster.jpg,https://en.wikipedia.org/wiki/Agnipankh,Agni Pankh,Agni Pankh,0,2004,\N,Drama|Romance,5.4,88,Vishal  Sameer Kelkar  and Siddharth Singh are Indian Air Force pilots who have been assigned to handle the latest fighter jets to be used against their enemies  the Pakistanis. While flying several sorties over enemy territory they gain valuable experience and it is this that prepares them to go into enemy territory. Unfortunately for them  they are captured and held in an encampment for war prisoners  treated brutally  and questioned ruthlessly. Despite this  they do not reveal any sensitive information. In this camp they meet several inmates who have been imprisoned since the 1971 war with India  and one of them is Shamsher Singh Shekawat. With him  the trio plan an escape into the night and into the wilderness of the border of no man's land between India and Pakistan - with a ruthless Pakistani Military Commander hot on their tails with instructions to shoot at sight. The foursome know that they may not survive  either the enemy or the wilderness to return to their families and ...,Based on the true story of Air Force personnel in Srinagar  Kashmir.,,Jimmy Sheirgill|Sameer Dharmadhikari|Rahul Dev|Shamita Shetty|Richa Pallod|Akshay Anand|Divya Dutta|Ashish Vidyarthi|Kulbhushan Kharbanda|Vrajesh Hirjee|Kiran Kumar|Benjamin Gilani|Vishwajeet Pradhan|Daya Shankar Pandey|,,
1333,Dev (2004 film),tt0364303,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Dev_%28film%29.jpg/220px-Dev_%28film%29.jpg,https://en.wikipedia.org/wiki/Dev_(2004_film),Dev,Dev,0,2004,172,Drama,6.9,1242,Joint Commissioner of Police Dev Pratap Singh  a duty-bound  self-righteous officer  and Special Commissioner Tejinder Khosla  the balancing force between the political interests of Chief Minister Bhandarker and Dev's commitment to the law  are lifelong friends  each with his own ideals. Farhaan  a law graduate  was brought up with ideals of non-violence and patriotism. Dev unwittingly gives Farhaan the wound that plunges him into rage and violence after witnessing the death of his father during a peace demonstration. Taking advantage of the situation  corrupt politician Latif sets the vulnerable young man on a path of violence and destruction that threatens to ignite the city. Aalyn is the light in Farhaan's life. Beautiful and innocent  the young woman also gets caught in extraordinary circumstances that transform her life and she dares to stand up for the truth.,Joint Commissioner of Police Dev Pratap Singh  a duty-bound  self-righteous officer  and Special Commissioner Tejinder Khosla  the balancing force between the political interests of Chief ...                    ,He choose to walk the razor's edge...,Amitabh Bachchan|Om Puri|Fardeen Khan|Kareena Kapoor|Amrish Puri|Rati Agnihotri|Milind Gunaji|Ehsan Khan|Pramod Moutho|Achyut Potdar|Rajesh Tailang|,2 wins & 7 nominations,11 June 2004 (India)
1338,Dil Bechara Pyaar Ka Maara,tt0432506,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Dil_Bechara_Pyaar_Ka_Maara.jpg/220px-Dil_Bechara_Pyaar_Ka_Maara.jpg,https://en.wikipedia.org/wiki/Dil_Bechara_Pyaar_Ka_Maara,Dil Bechara Pyaar Ka Maara,Dil Bechara Pyaar Ka Maara,0,2004,\N,Comedy|Romance,4.0,27,"Loosely based on the 1957 classic ""Dekh Kabira Roya""  this is a story of three male friends  Deepak  Vinod and Sanjay. While Sanjay runs a business; Vinod is an ardent cricket fan and player; and Deepak a singer. The three pals meet three young ladies named Neela  Shree  and Sherry  who would like to marry a businessman  a cricketer  and a singer. The dreams of these ladies do come true  and they wind up on a marriage pandal with the love of their lives. But wait  Neela who wanted to marry a cricket player is about to tie the knot with businessman Sanjay; Shree wanted to marry a businessman but ends up with Deepak the singer; and Sherry who wanted to marry a singer ends up with cricketer Vinod. To add to the confusion are gangster Tundabhai  and a Pakistan-based terrorist  Chaman Chindi  who are out to kill Sanjay  Deepak and Vinod  so that Tundabhai can add Neela  Shree and Sherry to his harem - & the result is utter and hilarious chaos.","Loosely based on the 1957 classic ""Dekh Kabira Roya""  this is a story of three male friends  Deepak  Vinod and Sanjay. While Sanjay runs a business; Vinod is an ardent cricket fan and ...                    ",,Vikaas Kalantari|Aslam Khan|Divya Palat|Rajpal Yadav|Shehzad Khan|Sanjay Kumar|Krishna Bhatt|Aman Sondhi|Mallika Kapur|Jonita Doda|Sharad Vyas|Ghanshyam Garg|Asha Bacchani|Sharad Sharma|,,
1346,Hava Aney Dey,tt0440463,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Hava_Aney_Dey.jpg/220px-Hava_Aney_Dey.jpg,https://en.wikipedia.org/wiki/Hava_Aney_Dey,Let the Wind Blow,Hava Aney Dey,0,2004,93,Drama,6.2,101,Arjun lives a impoverished lifestyle with his widowed mother in a Chawl in Vikhroli  attends college and hangs out with Chabia. His mother wants him to complete his education and get hired with the Railways  but Arjun wants something better. He is attracted to fellow-collegian  Salma  and even takes part in acting classes just to be close to her. After a number of dramatic events  including being arrested for molesting women  Chabia asks him to borrow money from his mother so that they can make passports and re-locate to Dubai to earn a decent wage and improve their lifestyles. Amidst rising tensions of a war between Pakistan and India  Arjun is all set to ask his mother for a loan; while Chabia's brother  Sudhakar  will accuse him of stealing jewelry.,A collegian in turbulent Mumbai attempts to improve his lifestyle.,Arjun and Chabia err the streets of Mumbai in search of their destines.,Aniket Vishwasrao|Nishikant Kamat|Tannishtha Chatterjee|Rajashree Thakur|Chinmay Kelkar|Hridaynath Jadhav|Tejas D. Parvatkar|Nikhil Ratnaparkhi|Mangala Kenkre|Pubali Sanyal|Niaal Saad|Richa Nayyar|Deepak Qazir|Ganesh Yadav|,3 wins & 4 nominations,17 January 2008 (USA)
1348,Hyderabad Blues 2,tt0419828,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Hyderabad_Blues_2.jpg/220px-Hyderabad_Blues_2.jpg,https://en.wikipedia.org/wiki/Hyderabad_Blues_2,Hyderabad Blues 2,Hyderabad Blues 2,0,2004,\N,Comedy|Drama,6.2,222,Six years after they got married  Ashwini and Varun come across a new challenge which tests the integrity of their marriage.,Six years after they got married  Ashwini and Varun come across a new challenge which tests the integrity of their marriage.,Rearranged marriage,Tisca Chopra|Jyoti Dogra|Anuj Gurwara|Elahe Hiptoola|Vikram Inamdar|Nagesh Kukunoor|,1 nomination,2 July 2004 (India)
1353,Insaaf: The Justice,tt0405046,,https://en.wikipedia.org/wiki/Insaaf:_The_Justice,Insaaf: The Justice,Insaaf: The Justice,0,2004,\N,Drama,4.0,81,Vishwanath Prasad is an Indian Administrative Service officer and lives in Bombay with his wife  Kunti  and a daughter  Sanaa. One night when he returns home  his wife tells him that she has been sexually assaulted and names the culprit as one Bunty. Vishwanath is angered at this outrage and speaks to a senior police officer  who initially offers all help to prosecute Bunty. But when the senior police officer finds out that Bunty is really Narendra Verma  the daughter of Home Minster Rameshwari  he backs off and tells Vishwanath he cannot do anything. Vishwanath then goes to the nearest police station to lodge a F.I.R. (First Information Report)  however  Police Inspector Brij Bhushan refuses to write it. When the Governor refuses to meet with him  he telephones the State Chief Minister Chandramohan  who invites him to his house the very next day. The next at the Chief Minister's residence  he finds Rameshwari and Bunty also present there. Chandramohan asks Bunty to apologize  but ...,Vishwanath Prasad is an Indian Administrative Service officer and lives in Bombay with his wife  Kunti  and a daughter  Sanaa. One night when he returns home  his wife tells him that she ...                    ,,Dino Morea|Namrata Shirodkar|Sanjay Suri|Henna|Dayal Shankara|Mohan Joshi|Shri Vallabh Vyas|Kunickaa Sadanand|Tej Sapru|Rajpal Yadav|Varun Vardhan|,,
